9.632497889546568331e+03,3.534548701779939165e+03,2.229346778016124517e+03,2.936273658957230964e+03,2.369273658957140469e+03,2.229346778016031294e+03,9.443497889546570150e+03,1.771342350744014766e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000395630e+02,0.000000000000000000e+00,5.974649365083214434e+03,1.165980385229008107e+03,0.000000000000000000e+00,6.075654545454731306e+02,1.010454545455552164e+02,5.801471091206184167e-11,9.220738461538470210e-01,1.949270522729978639e-01,0.000000000000000000e+00,9.347160839161124113e-02,1.554545454545814241e-02,0.000000000000000000e+00,5.974649365083213524e+03
9.632497889546579245e+03,3.534548701779944622e+03,2.229346778016116332e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023563e+03,9.443497889546571969e+03,1.771342350744024998e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229019703e+03,0.000000000000000000e+00,6.075654545454762001e+02,1.010454545455318396e+02,5.801471091206487898e-11,9.220738461538429132e-01,1.949270522729960875e-01,0.000000000000000000e+00,9.347160839161172685e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.632497889546579245e+03,3.534548701779944622e+03,2.229346778016116332e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023563e+03,9.443497889546571969e+03,1.771342350744024998e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229019703e+03,0.000000000000000000e+00,6.075654545454762001e+02,1.010454545455318396e+02,5.801471091206487898e-11,9.220738461538429132e-01,1.949270522729960875e-01,0.000000000000000000e+00,9.347160839161172685e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.632497889546579245e+03,3.534548701779944622e+03,2.229346778016116332e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023563e+03,9.443497889546571969e+03,1.771342350744024998e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229019703e+03,0.000000000000000000e+00,6.075654545454762001e+02,1.010454545455318396e+02,5.801471091206487898e-11,9.220738461538429132e-01,1.949270522729960875e-01,0.000000000000000000e+00,9.347160839161172685e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.632497889546579245e+03,3.534548701779944622e+03,2.229346778016116332e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023563e+03,9.443497889546571969e+03,1.771342350744024998e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229019703e+03,0.000000000000000000e+00,6.075654545454762001e+02,1.010454545455318396e+02,5.801471091206487898e-11,9.220738461538429132e-01,1.949270522729960875e-01,0.000000000000000000e+00,9.347160839161172685e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.632497889546579245e+03,3.534548701779944622e+03,2.229346778016116332e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023563e+03,9.443497889546571969e+03,1.771342350744024998e+03,0.000000000000000000e+00,9.270000000000327418e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229019703e+03,0.000000000000000000e+00,6.075654545454762001e+02,1.010454545455318396e+02,5.801471091206487898e-11,9.220738461538429132e-01,1.949270522729960875e-01,0.000000000000000000e+00,9.347160839161172685e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.621481168949308994e+03,3.643044188434045282e+03,2.229346778016122698e+03,2.936273658957228690e+03,2.369273658957133193e+03,2.229346778016029475e+03,9.432481168949308994e+03,1.853012007881703994e+03,0.000000000000000000e+00,9.270000000000330829e+02,1.710000000000331966e+02,0.000000000000000000e+00,5.974649365083208977e+03,1.165980385229016747e+03,0.000000000000000000e+00,6.075654545454738127e+02,1.010454545455514506e+02,5.801471091206235866e-11,9.220738461538460218e-01,1.949270522729986133e-01,0.000000000000000000e+00,9.347160839161136603e-02,1.554545454545756301e-02,0.000000000000000000e+00,5.974649365083208977e+03
9.621481168949316270e+03,3.643044188434083480e+03,2.229346778016115877e+03,2.936273658957220050e+03,2.369273658957099997e+03,2.229346778016023109e+03,9.432481168949307175e+03,1.853012007881736736e+03,0.000000000000000000e+00,9.270000000000333102e+02,1.710000000000000000e+02,0.000000000000000000e+00,5.974649365083191697e+03,1.165980385229025387e+03,0.000000000000000000e+00,6.075654545454765412e+02,1.010454545455318396e+02,5.801471091206491775e-11,9.220738461538426911e-01,1.949270522729969479e-01,0.000000000000000000e+00,9.347160839161178236e-02,1.554545454545454460e-02,0.000000000000000000e+00,5.974649365083191697e+03
9.701492537313708453e+03,3.120623134328218384e+03,2.425373134328357992e+03,3.120623134328111519e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313708453e+03,9.269999999998140083e+02,0.000000000000000000e+00,9.269999999997071427e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210899999998754311e+02,0.000000000000000000e+00,6.210899999998754311e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769228853505e-02,0.000000000000000000e+00,9.555230769228853505e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313708453e+03,3.120623134328218384e+03,2.425373134328357992e+03,3.120623134328111519e+03,2.553623134326936452e+03,2.425373134328357992e+03,9.701492537313708453e+03,9.269999999998140083e+02,0.000000000000000000e+00,9.269999999997071427e+02,1.709999999981046130e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210899999998754311e+02,0.000000000000000000e+00,6.210899999998754311e+02,1.145699999987301112e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769228853505e-02,0.000000000000000000e+00,9.555230769228853505e-02,1.762615384595847892e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313702996e+03,3.120623134328437118e+03,2.425373134328356628e+03,3.120623134328330252e+03,2.553623134327374828e+03,2.425373134328356628e+03,9.701492537313702996e+03,9.270000000001073204e+02,0.000000000000000000e+00,9.270000000000004547e+02,1.709999999986907540e+02,0.000000000000000000e+00,6.499999999999995453e+03,6.210900000000719956e+02,0.000000000000000000e+00,6.210900000000719956e+02,1.145699999991228424e+02,0.000000000000000000e+00,1.000000000000000000e+00,9.555230769231876087e-02,0.000000000000000000e+00,9.555230769231876087e-02,1.762615384601889934e-02,0.000000000000000000e+00,6.499999999999995453e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313744833e+03,3.120623134328438027e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313299181e+03,9.270000000001068656e+02,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,6.210900000000716545e+02,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,9.555230769231871923e-02,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313717548e+03,3.640889527655214351e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328358447e+03,2.425373134328357992e+03,9.701492537313393768e+03,1.620688524435809086e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000909e+03,1.085861311371992088e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145699999999986005e+02,0.000000000000000000e+00,1.000000000000000666e+00,1.670555863649218764e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615363184e-02,0.000000000000000000e+00,6.500000000000000909e+03
9.701492537313682988e+03,3.640889527655205256e+03,2.425373134328357992e+03,3.120623134328331162e+03,2.553623134328357992e+03,2.425373134328357992e+03,9.701492537313682988e+03,1.620688524435796580e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,6.500000000000000000e+03,1.085861311371983675e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000000216e+02,0.000000000000000000e+00,1.000000000000000666e+00,1.670555863649205719e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384615385042e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313717548e+03,3.640889527655250276e+03,2.425373134328358447e+03,3.120623134328331616e+03,2.553623134328406195e+03,2.425373134328358447e+03,9.701492537313393768e+03,1.620688524435855925e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000632951e+02,0.000000000000000000e+00,6.500000000000000000e+03,1.085861311372023465e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000410199e+02,0.000000000000000000e+00,1.000000000000000666e+00,1.670555863649267059e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616015787e-02,0.000000000000000000e+00,6.500000000000000909e+03
9.701492537313717548e+03,3.640889527655250276e+03,2.425373134328358447e+03,3.120623134328331616e+03,2.553623134328406195e+03,2.425373134328358447e+03,9.701492537313393768e+03,1.620688524435855925e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000632951e+02,0.000000000000000000e+00,6.500000000000000000e+03,1.085861311372023465e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000410199e+02,0.000000000000000000e+00,1.000000000000000666e+00,1.670555863649267059e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616015787e-02,0.000000000000000000e+00,6.500000000000000909e+03
9.701492537313686626e+03,3.640889527655250276e+03,2.425373134328357082e+03,3.120623134328330252e+03,2.553623134328405285e+03,2.425373134328357082e+03,9.701492537313686626e+03,1.620688524435857289e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000637499e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.085861311372024375e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000413183e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.670555863649268447e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616020298e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313686626e+03,3.640889527655250276e+03,2.425373134328357082e+03,3.120623134328330252e+03,2.553623134328405285e+03,2.425373134328357082e+03,9.701492537313686626e+03,1.620688524435857289e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000637499e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.085861311372024375e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000413183e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.670555863649268447e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616020298e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313692083e+03,3.640889527655250276e+03,2.425373134328358901e+03,3.120623134328332071e+03,2.553623134328406650e+03,2.425373134328358901e+03,9.701492537313692083e+03,1.620688524435855470e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000632951e+02,0.000000000000000000e+00,6.500000000000000000e+03,1.085861311372023010e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000410199e+02,0.000000000000000000e+00,1.000000000000000666e+00,1.670555863649266504e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616015787e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537313686626e+03,3.640889527655250276e+03,2.425373134328357082e+03,3.120623134328330252e+03,2.553623134328405285e+03,2.425373134328357082e+03,9.701492537313686626e+03,1.620688524435857289e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000637499e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.085861311372024375e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000413183e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.670555863649268447e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616020298e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313686626e+03,3.640889527655250276e+03,2.425373134328357082e+03,3.120623134328330252e+03,2.553623134328405285e+03,2.425373134328357082e+03,9.701492537313686626e+03,1.620688524435857289e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000637499e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.085861311372024375e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000413183e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.670555863649268447e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616020298e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313686626e+03,3.640889527655250276e+03,2.425373134328357082e+03,3.120623134328330252e+03,2.553623134328405285e+03,2.425373134328357082e+03,9.701492537313686626e+03,1.620688524435857289e+03,0.000000000000000000e+00,9.270000000000000000e+02,1.710000000000637499e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.085861311372024375e+03,0.000000000000000000e+00,6.210900000000716545e+02,1.145700000000413183e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.670555863649268447e-01,0.000000000000000000e+00,9.555230769231871923e-02,1.762615384616020298e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313693902e+03,3.676198203468659813e+03,2.425373134328357082e+03,3.085352233604533467e+03,2.518351891083412283e+03,2.425373134328357082e+03,9.701492537313693902e+03,1.667766758853737201e+03,0.000000000000000000e+00,9.270000000000007958e+02,1.710000000000633236e+02,0.000000000000000000e+00,6.499999999999997272e+03,1.117403728432003845e+03,0.000000000000000000e+00,6.424337261705462652e+02,1.359137261698972452e+02,0.000000000000000000e+00,1.000000000000000222e+00,1.719082659126159873e-01,0.000000000000000000e+00,1.100947713753614721e-01,3.216875875332639995e-02,0.000000000000000000e+00,6.499999999999997272e+03
9.701492537313697540e+03,3.747536259894046907e+03,2.425373134328358447e+03,2.929421421534185356e+03,2.518351891083223563e+03,2.425373134328202013e+03,9.701492537313697540e+03,1.762884167420917947e+03,0.000000000000000000e+00,9.270000000000004547e+02,1.709999999998912585e+02,6.701723049456152200e-16,6.500000000000000000e+03,1.181132392172014988e+03,0.000000000000000000e+00,7.367939437578919524e+02,1.359137261698466830e+02,2.697225866542405103e-14,1.000000000000000666e+00,1.817126757187715602e-01,0.000000000000000000e+00,1.743862446596929905e-01,3.216875875331465934e-02,4.777179108775327234e-17,6.500000000000000909e+03
9.701492537313702996e+03,3.591642666504912540e+03,2.425373134328357082e+03,2.914729709464687858e+03,2.503658629112246217e+03,2.425373134328158812e+03,9.701492537313702996e+03,1.610911140883697044e+03,0.000000000000000000e+00,9.270000000000004547e+02,1.709999999998907754e+02,6.701692936110465204e-16,6.499999999999996362e+03,1.104673723521745842e+03,4.345895796295723604e-15,7.389748543212293725e+02,1.380944657164409080e+02,2.697213746898797288e-14,1.000000000000000000e+00,1.833291555900214143e-01,9.404036039202902930e-18,1.804437505591160174e-01,3.822690368903989416e-02,4.777157643124650348e-17,6.499999999999997272e+03
9.701485085993013854e+03,2.535968252423630020e+03,2.425371238695230204e+03,2.914713347367199276e+03,2.503656733479118884e+03,2.425371238695031479e+03,9.701477503473284742e+03,2.034028072416747079e+02,0.000000000000000000e+00,9.269999999999985221e+02,1.709999999998903490e+02,6.700200349362249175e-16,6.499994919703216510e+03,1.616681130838663307e+02,4.345895796295711771e-15,7.389770018151745035e+02,1.380944657164405385e+02,2.696613029209385632e-14,9.999992184160171327e-01,3.826532413951150985e-02,9.404036039202878278e-18,1.804504967769668677e-01,3.822690368903979008e-02,4.776093684769613367e-17,6.499994919703215601e+03
9.701492537313695721e+03,2.535861356031353353e+03,2.425373134328357082e+03,2.849769872810012203e+03,2.503658629112216659e+03,2.425373134328316610e+03,9.701492537313695721e+03,2.032027269189507592e+02,0.000000000000000000e+00,9.270000000000004547e+02,1.710000000000000568e+02,0.000000000000000000e+00,6.499999999999996362e+03,1.615090861653659431e+02,4.345895796295721237e-15,7.486172033468799327e+02,1.380944657164415332e+02,8.647050959092013789e-15,1.000000000000000222e+00,3.822690368903987335e-02,9.404036039202898308e-18,2.072271909029484993e-01,3.822690368903980396e-02,1.558263379295680034e-17,6.499999999999997272e+03
9.701492537313482899e+03,2.535861356076917218e+03,2.425373134328357082e+03,2.849769872810012203e+03,2.503658629112216204e+03,2.425373134328316155e+03,9.701492537313482899e+03,2.032027270027481336e+02,0.000000000000000000e+00,9.269999999999989768e+02,1.709999999999994884e+02,0.000000000000000000e+00,6.499999999999996362e+03,1.615090862319693770e+02,4.345895796295707037e-15,7.486172033468785685e+02,1.380944657164410785e+02,8.647050958285412980e-15,1.000000000000000000e+00,3.822690370513107810e-02,9.404036039202867493e-18,2.072271909032752657e-01,3.822690368903967906e-02,1.558263379150324400e-17,6.499999999999996362e+03
9.701492537313481080e+03,2.535861356076916763e+03,2.425373134328356628e+03,2.849769872810012203e+03,2.503658629112216204e+03,2.425373134328316155e+03,9.701492537313481080e+03,2.032027270027483610e+02,0.000000000000000000e+00,9.269999999999996589e+02,1.709999999999996874e+02,0.000000000000000000e+00,6.499999999999996362e+03,1.615090862319695475e+02,4.345895796295711771e-15,7.486172033468790232e+02,1.380944657164412490e+02,8.647050958285419291e-15,1.000000000000000000e+00,3.822690370513111974e-02,9.404036039202878278e-18,2.072271909032754322e-01,3.822690368903972069e-02,1.558263379150325325e-17,6.499999999999996362e+03
9.701492537313479261e+03,2.535861356076992251e+03,2.425373134328356628e+03,2.849769872810076322e+03,2.503658629112269864e+03,2.425373134328315700e+03,9.701492537313479261e+03,2.032027270028875137e+02,0.000000000000000000e+00,9.270000000001400622e+02,1.710000000001179501e+02,0.000000000000000000e+00,6.499999999999996362e+03,1.615090862320801648e+02,4.345895796298717331e-15,7.486172033469924827e+02,1.380944657165367460e+02,8.647050958285685926e-15,9.999999999999998890e-01,3.822690370515729325e-02,9.404036039209381758e-18,2.072271909033068238e-01,3.822690368906615788e-02,1.558263379150373704e-17,6.499999999999996362e+03
9.701492537313451976e+03,2.535861355939168789e+03,2.425373134328357082e+03,2.849769872808875334e+03,2.503658629111081154e+03,2.425373134328316610e+03,9.701492537313451976e+03,2.032027267494113971e+02,-2.060207284237455517e-25,9.270000000000006821e+02,1.710000000000000284e+02,5.034502044982543884e-26,6.499999999999997272e+03,1.615090860306130764e+02,4.345895784378118707e-15,7.486172033468934615e+02,1.380944657164549483e+02,8.647050959227991321e-15,1.000000000000000000e+00,3.822690365714578875e-02,9.404036016671027887e-18,2.072271909037447513e-01,3.822690368983531345e-02,1.558263379656126605e-17,6.499999999999995453e+03
9.701492537304722646e+03,3.788368494864263994e+03,2.425373134328357082e+03,2.848406669551477535e+03,2.502297174496506614e+03,2.425373134328358447e+03,9.701492537304722646e+03,1.817327147381209443e+03,-1.571939732682461572e-25,9.270000000000000000e+02,1.709999999999996874e+02,3.841328908662872620e-26,6.499999999999995453e+03,1.217609188745410393e+03,-6.326546884059850558e-24,7.486333769101445341e+02,1.381105784852497891e+02,8.647087848725841581e-15,9.999999999999998890e-01,1.873244905762170009e-01,-1.120523422977606075e-26,2.077892500928708031e-01,3.878824190007434947e-02,1.558270027340451523e-17,6.499999999999996362e+03
9.701492537304715370e+03,2.425373134524244506e+03,2.425373134328357082e+03,2.848406669549097842e+03,2.502297174496506614e+03,2.425373134328358447e+03,9.701492537304715370e+03,3.602617110518399358e-07,0.000000000000000000e+00,9.270000000000000000e+02,1.709999999999996305e+02,0.000000000000000000e+00,6.499999999999997272e+03,2.863420441459183772e-07,0.000000000000000000e+00,7.486333769101728421e+02,1.381105784852497322e+02,8.647087845204663112e-15,1.000000000000000000e+00,6.809985446271551187e-11,0.000000000000000000e+00,2.077892500939293452e-01,3.878824189982470194e-02,1.558270026449584739e-17,6.499999999999997272e+03
9.701492537304531652e+03,2.425373134523474619e+03,2.425373134328357992e+03,2.842385855819868539e+03,2.502297174496910429e+03,2.425373134328357992e+03,9.701492537304537109e+03,3.588441255881980855e-07,0.000000000000000000e+00,9.269999999998499334e+02,1.710000000001029150e+02,0.000000000000000000e+00,6.500000000000000000e+03,2.852153234671018612e-07,0.000000000000000000e+00,7.487047144140053661e+02,1.381105784853331500e+02,0.000000000000000000e+00,1.000000000000000444e+00,6.783188992249108812e-11,0.000000000000000000e+00,2.102716779083793064e-01,3.878824189984812765e-02,0.000000000000000000e+00,6.499999999999999091e+03
9.701492537304526195e+03,2.425373134328358447e+03,2.425373134328358447e+03,2.842385855819976314e+03,2.502297174496954540e+03,2.425373134328358447e+03,9.701492537304526195e+03,0.000000000000000000e+00,1.709403425963631437e-23,9.270000000001632543e+02,1.710000000002697789e+02,0.000000000000000000e+00,6.500000000000000000e+03,0.000000000000000000e+00,2.970570328553251937e-23,7.487047144142586603e+02,1.381105784854679257e+02,0.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,4.485176462914585729e-26,2.102716779084648213e-01,3.878824190022507612e-02,0.000000000000000000e+00,6.500000000000000909e+03
9.701492537304515281e+03,2.425373134328357992e+03,2.425373134328357992e+03,2.842385855819860353e+03,2.502297174496791740e+03,2.425373134328357992e+03,9.701492537304515281e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999994316e+02,1.709999999999995737e+02,0.000000000000000000e+00,6.499999999999997272e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.487047144141264425e+02,1.381105784852497038e+02,0.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102716779084446430e-01,3.878824190018054230e-02,0.000000000000000000e+00,6.500000000000000000e+03
9.701492537304520738e+03,2.425373134328357992e+03,2.425373134328357992e+03,2.842385855819866265e+03,2.502297174496766729e+03,2.425373134328357992e+03,9.701492537304526195e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.270000000001492708e+02,1.710000000001051035e+02,0.000000000000000000e+00,6.500000000000000000e+03,-6.167978995898902131e-19,0.000000000000000000e+00,7.487047144142472916e+02,1.381105784853349689e+02,-3.877941487096108586e-27,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102716779085037069e-01,3.878824190023433954e-02,-2.533798873797956470e-25,6.500000000000000000e+03
9.701492537304511643e+03,2.425373134328357537e+03,2.425373134328357537e+03,2.842385855819540666e+03,2.502297174496548905e+03,2.425373134328357537e+03,9.701492537304511643e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999995453e+02,1.710000000000001990e+02,0.000000000000000000e+00,6.499999999999997272e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.487047144141264425e+02,1.381105784852502154e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102716779085762877e-01,3.878824190028063584e-02,0.000000000000000000e+00,6.499999999999998181e+03
9.701492537304515281e+03,2.425373134328357082e+03,2.425373134328357082e+03,2.842385855817136871e+03,2.502297174494455703e+03,2.425373134328357082e+03,9.701492537304515281e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.270000000001637090e+02,1.710000000001188312e+02,0.000000000000000000e+00,6.499999999999996362e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.487047144142592288e+02,1.381105784853462239e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102716779096349964e-01,3.878824190119272569e-02,0.000000000000000000e+00,6.499999999999996362e+03
9.701492537313193679e+03,2.425373134328357537e+03,2.425373134328357537e+03,2.842376283006847643e+03,2.502288582026910717e+03,2.425373134328314791e+03,9.701492537313193679e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.269999999999992042e+02,1.710000000000006537e+02,0.000000000000000000e+00,6.499999999999995453e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.487047153378572375e+02,1.381105792637184209e+02,3.864263734222477956e-20,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.102756248528866723e-01,3.879178464160879664e-02,8.613489024644384863e-18,6.499999999999999091e+03
