inf,0.000000000000000000e+00,0.000000000000000000e+00
inf,0.000000000000000000e+00,0.000000000000000000e+00
inf,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.784833452435959771e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.784833452435959771e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.631399833335656240e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.631399833335656240e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.193149339709050764e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.193149339709050764e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.162557306057794221e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.162557306057794221e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+03,8.203221913418088807e+05,1.000000000000000000e+00
3.042652366047704163e+03,7.460275344772189856e+05,9.508288643899076575e-01
3.042652366122159947e+03,7.460275284892383497e+05,9.508288644265251444e-01
3.042652366122159947e+03,7.460275284892383497e+05,9.508288644265251444e-01
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.200000000000000000e+03,8.203221845813200343e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581270896e+05,9.999999999999998890e-01
3.167999999999999545e+03,8.134160022581270896e+05,9.999999999999998890e-01
3.167999999999999545e+03,8.134160022581270896e+05,9.999999999999998890e-01
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.168000000000033197e+03,8.134160022581344238e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999707143e+03,8.134160022580639925e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.167999999999999545e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000000e+03,8.134160022581272060e+05,1.000000000000000000e+00
3.168000000000000455e+03,8.134160022581274388e+05,1.000000000000000000e+00
3.167999999999987267e+03,8.134160022581246449e+05,1.000000000000000222e+00
3.167999999999987267e+03,8.134160022581246449e+05,1.000000000000000222e+00
3.167999999999999091e+03,8.134160022581269732e+05,9.999999999999995559e-01
3.168000000000000909e+03,8.134160022581275553e+05,1.000000000000000222e+00
3.167999999999987267e+03,8.134160022581246449e+05,1.000000000000000222e+00
3.168000000000236469e+03,8.134160022581830854e+05,1.000000000000037081e+00
3.167999999999999091e+03,8.134160022581269732e+05,9.999999999999998890e-01
3.167999999999987267e+03,8.134160022581246449e+05,1.000000000000000222e+00
3.168000000000208274e+03,8.134160022581837839e+05,1.000000000000088818e+00
3.168000000000208274e+03,8.134160022581837839e+05,1.000000000000088818e+00
3.168000000000387899e+03,8.134160022582225502e+05,1.000000000000088374e+00
3.168000000000387899e+03,8.134160022582225502e+05,1.000000000000088374e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
3.168000000000389718e+03,8.134160022582230158e+05,1.000000000000089040e+00
